time,temporada,rodada,data,horario,dia_semana,mes,adversario,resultado,gols_favor,gols_sofridos,condicao,arbitro,idade_media_titular_time,desvio_idade_media_time,altura_media_titular_time,desvio_altura_media_time,idade_media_titular_adv,desvio_idade_media_adv,altura_media_titular_adv,desvio_altura_media_adv,estadio,publico
Atlético Mineiro,2015,1,09/05/2015,18:30,Sábado,5,Palmeiras,Empate,2,2,Visitante,Felipe Gomes Da Silva,27.8,4.0,182.9,8.7,28.2,6.3,178.6,8.8,Nubank Parque,28781
Atlético Mineiro,2015,2,17/05/2015,16:00,Domingo,5,Fluminense,Vitória,4,1,Mandante,Anderson Daronco,26.3,4.9,180.7,7.9,27.3,4.8,181.5,6.6,Arena Independência,11958
Atlético Mineiro,2015,3,24/05/2015,16:00,Domingo,5,Athletico,Derrota,0,1,Visitante,Thiago Duarte Peixoto,26.4,4.9,180.7,7.9,24.9,3.8,178.7,8.5,Arena da Baixada,13510
Atlético Mineiro,2015,4,31/05/2015,16:00,Domingo,5,Vasco da Gama,Vitória,3,0,Mandante,Alisson Sidnei Furtado,26.9,4.7,180.7,7.9,28.3,5.1,179.6,7.8,Arena Independência,17958
Atlético Mineiro,2015,5,03/06/2015,22:00,Quarta,6,Avaí,Vitória,4,1,Visitante,Pablo Dos Santos Alves,26.5,4.5,180.9,7.6,26.8,5.2,180.8,7.4,Estádio da Ressacada,7101
Atlético Mineiro,2015,6,06/06/2015,18:30,Sábado,6,Cruzeiro,Derrota,1,3,Mandante,Marcelo de Lima Henrique,26.6,4.6,180.2,7.7,26.7,4.2,177.8,6.7,Arena Independência,20092
Atlético Mineiro,2015,7,10/06/2015,19:30,Quarta,6,Santos,Empate,2,2,Mandante,Wilton Pereira Sampaio,27.0,4.6,181.4,7.0,25.5,5.0,179.5,8.2,Arena Independência,10536
Atlético Mineiro,2015,8,20/06/2015,16:30,Sábado,6,Flamengo,Vitória,2,0,Visitante,Thiago Duarte Peixoto,27.9,4.1,181.7,6.9,27.6,4.3,179.2,7.0,Estádio do Maracanã,42318
Atlético Mineiro,2015,9,28/06/2015,11:00,Domingo,6,Joinville,Vitória,1,0,Mandante,Emerson Luiz Sobral,28.1,4.0,181.8,6.7,26.1,5.9,181.5,4.6,Arena Independência,55987
Atlético Mineiro,2015,10,01/07/2015,21:00,Quarta,7,Coritiba,Vitória,2,0,Mandante,Braulio Da Silva Machado,27.3,4.8,181.4,7.0,26.4,4.5,180.3,3.6,Arena Independência,13309
Atlético Mineiro,2015,11,05/07/2015,18:30,Domingo,7,Internacional,Vitória,3,1,Visitante,Raphael Claus,27.8,3.5,181.2,6.0,27.1,4.7,180.8,7.3,Estádio Beira-Rio,16812
Atlético Mineiro,2015,12,08/07/2015,22:00,Quarta,7,Sport Recife,Vitória,2,1,Mandante,Elmo Alves Resende Cunha,28.3,4.2,181.8,6.7,27.5,3.9,180.2,8.1,Arena Independência,50684
Atlético Mineiro,2015,13,11/07/2015,21:00,Sábado,7,Ponte Preta,Vitória,2,0,Visitante,Rodolpho Toski Marques,28.3,4.2,181.8,6.7,26.4,2.9,177.9,6.8,Moisés Lucarelli,4733
Atlético Mineiro,2015,14,18/07/2015,21:00,Sábado,7,Corinthians,Derrota,0,1,Visitante,Anderson Daronco,27.8,4.3,181.1,7.4,26.7,3.1,179.9,7.8,Neo Química Arena,36280
Atlético Mineiro,2015,15,25/07/2015,21:00,Sábado,7,Figueirense,Vitória,1,0,Mandante,Luiz Flávio de Oliveira,28.4,4.3,181.5,6.8,26.4,3.7,182.4,6.1,Arena Independência,16056
Atlético Mineiro,2015,16,29/07/2015,22:00,Quarta,7,São Paulo,Vitória,3,1,Mandante,Dewson Fernando Freitas da Silva,27.9,4.3,180.9,7.7,27.6,6.2,182.0,3.6,Arena Independência,47606
Atlético Mineiro,2015,17,09/08/2015,16:00,Domingo,8,Goiás,Empate,0,0,Visitante,Raphael Claus,27.9,4.3,179.6,7.6,25.1,4.3,180.2,4.9,Serra Dourada,7762
Atlético Mineiro,2015,18,13/08/2015,21:00,Quinta,8,Grêmio,Derrota,0,2,Mandante,Dewson Fernando Freitas da Silva,28.1,4.6,180.7,8.1,25.8,4.2,182.1,6.6,Arena Independência,49047
Atlético Mineiro,2015,19,16/08/2015,18:30,Domingo,8,Chapecoense,Derrota,1,2,Visitante,,28.5,3.9,181.2,7.6,29.0,2.9,179.5,7.7,Arena Condá,8133
Atlético Mineiro,2015,20,23/08/2015,18:30,Domingo,8,Palmeiras,Vitória,2,1,Mandante,Sandro Meira Ricci,27.4,3.6,180.5,6.7,29.7,5.6,181.7,7.1,Arena Independência,17464
Atlético Mineiro,2015,21,30/08/2015,16:00,Domingo,8,Fluminense,Vitória,2,1,Visitante,Marielson Alves Silva,27.5,4.5,180.4,8.5,27.0,5.3,181.9,6.4,Estádio do Maracanã,20533
Atlético Mineiro,2015,22,02/09/2015,21:00,Quarta,9,Athletico,Derrota,0,1,Mandante,Marcelo de Lima Henrique,28.9,3.9,180.6,7.7,23.6,3.0,180.1,5.9,Arena Independência,12064
Atlético Mineiro,2015,23,05/09/2015,19:30,Sábado,9,Vasco da Gama,Vitória,2,1,Visitante,Elmo Alves Resende Cunha,29.5,3.4,182.5,6.9,28.7,5.2,181.9,6.5,Estádio do Maracanã,8768
Atlético Mineiro,2015,24,09/09/2015,19:30,Quarta,9,Avaí,Vitória,2,0,Mandante,Luis Teixeira Rocha,28.6,3.9,180.3,7.7,26.8,3.7,179.9,8.6,Arena Independência,10388
Atlético Mineiro,2015,25,13/09/2015,16:00,Domingo,9,Cruzeiro,Empate,1,1,Visitante,Leandro Pedro Vuaden,27.7,4.3,180.2,7.7,28.9,3.7,178.8,5.8,Governador Magalhães Pinto,45991
Atlético Mineiro,2015,26,16/09/2015,22:00,Quarta,9,Santos,Derrota,0,4,Visitante,Heber Roberto Lopes,26.9,4.6,180.2,7.7,26.5,5.8,181.0,7.8,Estádio Urbano Caldeira,6179
Atlético Mineiro,2015,27,20/09/2015,16:00,Domingo,9,Flamengo,Vitória,4,1,Mandante,Sandro Meira Ricci,28.5,4.4,180.9,7.5,26.8,3.2,179.7,5.7,Arena Independência,20203
Atlético Mineiro,2015,28,27/09/2015,16:00,Domingo,9,Joinville,Empate,2,2,Visitante,Raphael Claus,28.2,4.4,180.4,7.6,27.7,5.7,180.0,5.4,Arena Joinville,7486
Atlético Mineiro,2015,29,03/10/2015,18:30,Sábado,10,Coritiba,Vitória,3,0,Visitante,Pericles Bassols Pegado Cortez,28.0,4.3,181.1,7.4,30.2,3.8,176.7,7.6,Estádio Major Antônio Couto Pereira,14469
Atlético Mineiro,2015,30,14/10/2015,19:30,Quarta,10,Internacional,Vitória,2,1,Mandante,Andre Luiz de Freitas Castro,27.5,3.6,180.5,6.7,27.7,4.0,181.3,7.0,Arena Independência,19023
Atlético Mineiro,2015,31,18/10/2015,17:30,Domingo,10,Sport Recife,Derrota,1,4,Visitante,Wilton Pereira Sampaio,26.8,4.0,180.1,6.4,27.6,4.4,180.7,7.4,Ilha do Retiro,15459
Atlético Mineiro,2015,32,25/10/2015,18:30,Domingo,10,Ponte Preta,Vitória,2,1,Mandante,Sandro Meira Ricci,28.2,4.4,180.4,7.6,28.4,4.3,178.5,7.0,Arena Independência,13232
Atlético Mineiro,2015,33,01/11/2015,16:00,Domingo,11,Corinthians,Derrota,0,3,Mandante,Heber Roberto Lopes,28.9,4.1,180.5,7.6,27.3,4.4,180.6,8.7,Arena Independência,21798
Atlético Mineiro,2015,34,08/11/2015,16:00,Domingo,11,Figueirense,Vitória,1,0,Visitante,Marcelo Aparecido Ribeiro de Souza,28.3,4.4,180.4,7.6,27.3,3.6,181.4,7.2,Orlando Scarpelli,11556
Atlético Mineiro,2015,35,19/11/2015,21:00,Quinta,11,São Paulo,Derrota,2,4,Visitante,Leandro Pedro Vuaden,27.8,3.2,180.2,7.5,27.3,4.2,182.2,4.6,MorumBIS,18217
Atlético Mineiro,2015,36,22/11/2015,16:00,Domingo,11,Goiás,Empate,2,2,Mandante,Nielson Nogueira Dias,28.3,4.4,180.4,7.6,26.5,4.2,180.5,4.8,Arena Independência,9373
Atlético Mineiro,2015,37,29/11/2015,16:00,Domingo,11,Grêmio,Derrota,1,2,Visitante,Pericles Bassols Pegado Cortez,28.3,4.4,180.1,7.8,25.4,4.4,181.6,7.4,Arena do Grêmio,36862
Atlético Mineiro,2015,38,06/12/2015,16:00,Domingo,12,Chapecoense,Vitória,3,0,Mandante,Wilton Pereira Sampaio,27.6,3.9,181.7,7.3,29.4,5.1,178.2,6.5,Arena Independência,32229
Corinthians,2015,1,10/05/2015,16:00,Domingo,5,Cruzeiro,Vitória,1,0,Visitante,Anderson Daronco,28.0,4.9,181.5,6.6,26.7,4.1,177.9,7.6,Governador Magalhães Pinto,8975
Corinthians,2015,2,16/05/2015,21:00,Sábado,5,Chapecoense,Vitória,1,0,Mandante,Marcelo de Lima Henrique,N.A,N.A,N.A,N.A,N.A,N.A,N.A,N.A,Neo Química Arena,10144
Corinthians,2015,3,24/05/2015,16:00,Domingo,5,Fluminense,Empate,0,0,Visitante,Heber Roberto Lopes,N.A,N.A,N.A,N.A,N.A,N.A,N.A,N.A,Estádio do Maracanã,28572
Corinthians,2015,4,31/05/2015,16:00,Domingo,5,Palmeiras,Derrota,0,2,Mandante,Vinicius Goncalves Dias Araujo,N.A,N.A,N.A,N.A,N.A,N.A,N.A,N.A,Neo Química Arena,29479
Corinthians,2015,5,03/06/2015,22:00,Quarta,6,Grêmio,Derrota,1,3,Visitante,Wilton Pereira Sampaio,28.0,3.4,180.4,8.6,24.6,3.7,183.7,5.9,Arena do Grêmio,17971
Corinthians,2015,6,06/06/2015,22:00,Sábado,6,Joinville,Vitória,1,0,Visitante,Dewson Fernando Freitas da Silva,28.0,3.4,180.4,8.6,25.0,3.6,181.3,4.4,Arena Joinville,14131
Corinthians,2015,7,13/06/2015,16:30,Sábado,6,Internacional,Vitória,2,1,Mandante,Marcelo de Lima Henrique,28.1,3.4,180.5,8.6,28.1,5.2,182.8,7.3,Neo Química Arena,27270
Corinthians,2015,8,20/06/2015,16:30,Sábado,6,Santos,Derrota,0,1,Visitante,Luiz Flávio de Oliveira,28.5,3.0,180.2,8.9,25.2,4.2,178.8,7.0,Estádio Urbano Caldeira,7674
Corinthians,2015,9,27/06/2015,21:00,Sábado,6,Figueirense,Vitória,2,1,Mandante,Igor Junio Benevenuto,26.7,3.6,180.9,8.4,26.7,4.5,182.8,6.8,Neo Química Arena,24786
Corinthians,2015,10,02/07/2015,19:30,Quinta,7,Ponte Preta,Vitória,2,0,Mandante,Thiago Duarte Peixoto,N.A,N.A,N.A,N.A,N.A,N.A,N.A,N.A,Neo Química Arena,26649
Corinthians,2015,11,05/07/2015,16:00,Domingo,7,Goiás,Empate,0,0,Visitante,Heber Roberto Lopes,27.2,3.4,179.4,9.4,25.3,4.0,179.6,5.4,Serra Dourada,9579
Corinthians,2015,12,09/07/2015,19:30,Quinta,7,Athletico,Vitória,2,0,Mandante,Ricardo Marques Ribeiro,27.2,3.4,179.4,9.4,25.9,3.9,179.3,7.7,Neo Química Arena,32442
Corinthians,2015,13,12/07/2015,16:00,Domingo,7,Flamengo,Vitória,3,0,Visitante,Leandro Pedro Vuaden,N.A,N.A,N.A,N.A,N.A,N.A,N.A,N.A,Estádio do Maracanã,26209
Corinthians,2015,14,18/07/2015,21:00,Sábado,7,Atlético Mineiro,Vitória,1,0,Mandante,Anderson Daronco,26.7,3.1,179.9,7.8,27.8,4.3,181.1,7.4,Neo Química Arena,36280
Corinthians,2015,15,26/07/2015,16:00,Domingo,7,Coritiba,Empate,1,1,Visitante,Pablo Dos Santos Alves,27.8,4.0,179.0,9.0,26.4,3.6,178.8,5.6,Estádio Major Antônio Couto Pereira,17225
Corinthians,2015,16,29/07/2015,22:00,Quarta,7,Vasco da Gama,Vitória,3,0,Mandante,Leandro Pedro Vuaden,27.3,3.4,178.7,8.5,27.4,5.2,181.1,5.4,Neo Química Arena,30340
Corinthians,2015,17,09/08/2015,16:00,Domingo,8,São Paulo,Empate,1,1,Visitante,Leandro Pedro Vuaden,26.5,3.5,180.2,9.1,28.8,6.0,183.2,5.5,MorumBIS,31248
Corinthians,2015,18,12/08/2015,22:00,Quarta,8,Sport Recife,Vitória,4,3,Mandante,Luiz Flávio de Oliveira,N.A,N.A,N.A,N.A,N.A,N.A,N.A,N.A,Neo Química Arena,30941
Corinthians,2015,19,16/08/2015,16:00,Domingo,8,Avaí,Vitória,2,1,Visitante,Anderson Daronco,26.5,3.5,179.5,9.0,27.5,4.4,178.1,7.1,Estádio da Ressacada,11389
Corinthians,2015,20,23/08/2015,16:00,Domingo,8,Cruzeiro,Vitória,3,0,Mandante,Pericles Bassols Pegado Cortez,27.4,3.4,179.4,9.4,27.8,3.7,180.5,5.8,Neo Química Arena,41014
Corinthians,2015,21,30/08/2015,16:00,Domingo,8,Chapecoense,Vitória,3,1,Visitante,Wilton Pereira Sampaio,N.A,N.A,N.A,N.A,N.A,N.A,N.A,N.A,Arena Condá,13322
Corinthians,2015,22,02/09/2015,22:00,Quarta,9,Fluminense,Vitória,2,0,Mandante,Sandro Meira Ricci,27.7,5.9,180.4,9.2,27.5,4.9,180.2,6.8,Neo Química Arena,29328
Corinthians,2015,23,06/09/2015,16:00,Domingo,9,Palmeiras,Empate,3,3,Visitante,Raphael Claus,26.2,4.7,180.6,9.5,29.2,6.1,178.5,7.7,Nubank Parque,35707
Corinthians,2015,24,09/09/2015,22:00,Quarta,9,Grêmio,Empate,1,1,Mandante,Andre Luiz de Freitas Castro,27.0,5.3,181.1,8.4,26.4,4.6,182.9,5.6,Neo Química Arena,30126
Corinthians,2015,25,13/09/2015,11:00,Domingo,9,Joinville,Vitória,3,0,Mandante,Wilton Pereira Sampaio,28.6,2.1,180.6,9.1,24.8,2.8,179.8,5.5,Neo Química Arena,41809
Corinthians,2015,26,16/09/2015,22:00,Quarta,9,Internacional,Derrota,1,2,Visitante,Jailson Macedo Freitas,27.9,3.6,179.7,9.5,25.6,4.3,182.1,6.9,Estádio Beira-Rio,19073
Corinthians,2015,27,20/09/2015,11:00,Domingo,9,Santos,Vitória,2,0,Mandante,Flavio Rodrigues Guerra,27.6,3.8,180.3,9.6,26.5,5.8,181.0,7.8,Neo Química Arena,41748
Corinthians,2015,28,27/09/2015,16:00,Domingo,9,Figueirense,Vitória,3,1,Visitante,Marcelo de Lima Henrique,27.6,3.8,180.3,9.6,25.3,3.8,181.2,5.4,Orlando Scarpelli,9484
Corinthians,2015,29,04/10/2015,16:00,Domingo,10,Ponte Preta,Empate,2,2,Visitante,Flavio Rodrigues De Souza,27.9,3.8,181.1,8.9,28.3,4.3,177.1,6.9,Moisés Lucarelli,10311
Corinthians,2015,30,15/10/2015,19:30,Quinta,10,Goiás,Vitória,3,0,Mandante,Reway Wagner,27.9,4.9,180.3,8.3,26.7,4.2,179.9,4.7,Neo Química Arena,40925
Corinthians,2015,31,18/10/2015,15:00,Domingo,10,Athletico,Vitória,4,1,Visitante,Elmo Alves Resende Cunha,27.5,4.5,180.3,8.9,25.3,4.1,180.6,6.8,Arena da Baixada,23580
Corinthians,2015,32,25/10/2015,16:00,Domingo,10,Flamengo,Vitória,1,0,Mandante,Wilton Pereira Sampaio,27.5,4.5,180.3,8.9,26.8,3.6,180.3,5.8,Neo Química Arena,43515
Corinthians,2015,33,01/11/2015,16:00,Domingo,11,Atlético Mineiro,Vitória,3,0,Visitante,Heber Roberto Lopes,27.3,4.4,180.6,8.7,28.9,4.1,180.5,7.6,Arena Independência,21798
Corinthians,2015,34,07/11/2015,18:30,Sábado,11,Coritiba,Vitória,2,1,Mandante,Dewson Fernando Freitas da Silva,27.5,4.5,180.3,8.9,28.4,4.1,177.8,6.7,Neo Química Arena,43688
Corinthians,2015,35,19/11/2015,21:00,Quinta,11,Vasco da Gama,Empate,1,1,Visitante,Anderson Daronco,27.6,4.5,180.3,8.9,30.1,4.2,179.5,4.7,Estádio São Januário,19225
Corinthians,2015,36,22/11/2015,16:00,Domingo,11,São Paulo,Vitória,6,1,Mandante,Pericles Bassols Pegado Cortez,28.5,3.8,182.0,7.2,26.7,3.5,181.2,5.1,Neo Química Arena,44976
Corinthians,2015,37,29/11/2015,16:00,Domingo,11,Sport Recife,Derrota,0,2,Visitante,Ricardo Marques Ribeiro,28.9,3.2,179.1,7.4,27.6,4.1,180.0,7.8,Arena de Pernambuco,19048
Corinthians,2015,38,06/12/2015,16:00,Domingo,12,Avaí,Empate,1,1,Mandante,Leandro Pedro Vuaden,27.5,3.4,179.9,8.7,25.2,4.0,178.6,8.1,Neo Química Arena,43389
Cruzeiro,2015,1,10/05/2015,16:00,Domingo,5,Corinthians,Derrota,0,1,Mandante,Anderson Daronco,26.7,4.1,177.9,7.6,28.0,4.9,181.5,6.6,Governador Magalhães Pinto,8975
Cruzeiro,2015,2,17/05/2015,16:00,Domingo,5,Santos,Derrota,0,1,Visitante,Pericles Bassols Pegado Cortez,N.A,N.A,N.A,N.A,N.A,N.A,N.A,N.A,Estádio Urbano Caldeira,7246
Cruzeiro,2015,3,24/05/2015,18:30,Domingo,5,Ponte Preta,Empate,1,1,Mandante,Anderson Daronco,N.A,N.A,N.A,N.A,N.A,N.A,N.A,N.A,Governador Magalhães Pinto,9639
Cruzeiro,2015,4,31/05/2015,18:30,Domingo,5,Figueirense,Derrota,1,2,Visitante,Elmo Alves Resende Cunha,26.6,4.2,178.4,6.6,27.0,3.8,182.0,7.3,Orlando Scarpelli,6211
Cruzeiro,2015,5,03/06/2015,22:00,Quarta,6,Flamengo,Vitória,1,0,Mandante,Luiz Flávio de Oliveira,26.8,4.2,177.7,7.2,27.1,3.6,178.9,6.3,Governador Magalhães Pinto,12071
Cruzeiro,2015,6,06/06/2015,18:30,Sábado,6,Atlético Mineiro,Vitória,3,1,Visitante,Marcelo de Lima Henrique,26.7,4.2,177.8,6.7,26.6,4.6,180.2,7.7,Arena Independência,20092
Cruzeiro,2015,7,13/06/2015,21:00,Sábado,6,Vasco da Gama,Vitória,3,1,Visitante,Leandro Pedro Vuaden,26.6,4.4,178.5,6.7,27.8,5.4,179.2,5.1,Estádio São Januário,5505
Cruzeiro,2015,8,21/06/2015,11:00,Domingo,6,Chapecoense,Derrota,0,1,Mandante,Pericles Bassols Pegado Cortez,26.7,4.4,179.0,6.6,28.6,2.5,180.3,7.3,Governador Magalhães Pinto,33643
Cruzeiro,2015,9,28/06/2015,16:00,Domingo,6,Coritiba,Derrota,0,1,Visitante,Raphael Claus,26.3,4.8,179.3,6.9,27.6,4.5,178.2,5.5,Estádio Major Antônio Couto Pereira,12395
Cruzeiro,2015,10,01/07/2015,22:00,Quarta,7,Grêmio,Derrota,0,1,Visitante,Marcelo Aparecido Ribeiro de Souza,27.5,3.7,179.4,6.1,26.4,4.1,183.1,6.2,Arena do Grêmio,22517
Cruzeiro,2015,11,04/07/2015,21:00,Sábado,7,Athletico,Vitória,2,0,Mandante,Luiz Flávio de Oliveira,N.A,N.A,N.A,N.A,N.A,N.A,N.A,N.A,Governador Magalhães Pinto,7427
Cruzeiro,2015,12,09/07/2015,21:00,Quinta,7,Fluminense,Derrota,0,1,Visitante,Heber Roberto Lopes,27.2,4.3,180.5,5.9,27.2,5.2,180.5,7.9,Estádio do Maracanã,16391
Cruzeiro,2015,13,12/07/2015,16:00,Domingo,7,Goiás,Vitória,1,0,Mandante,Emerson Luiz Sobral,N.A,N.A,N.A,N.A,N.A,N.A,N.A,N.A,Governador Magalhães Pinto,10675
Cruzeiro,2015,14,19/07/2015,18:30,Domingo,7,Avaí,Empate,1,1,Mandante,,27.7,5.0,179.0,6.2,26.4,5.2,179.8,6.8,Governador Magalhães Pinto,7236
Cruzeiro,2015,15,26/07/2015,16:00,Domingo,7,São Paulo,Derrota,0,1,Visitante,Marcelo de Lima Henrique,28.5,4.5,178.6,6.4,25.7,6.4,180.1,4.9,MorumBIS,33905
Cruzeiro,2015,16,02/08/2015,18:30,Domingo,8,Sport Recife,Empate,0,0,Visitante,Leandro Pedro Vuaden,27.4,4.1,178.0,6.0,27.2,4.2,180.0,7.8,Ilha do Retiro,28019
Cruzeiro,2015,17,09/08/2015,16:00,Domingo,8,Palmeiras,Vitória,2,1,Mandante,Wilton Pereira Sampaio,27.7,3.7,179.6,6.2,28.5,3.6,181.0,9.0,Governador Magalhães Pinto,20839
Cruzeiro,2015,18,13/08/2015,21:00,Quinta,8,Joinville,Derrota,0,3,Visitante,Leandro Pedro Vuaden,N.A,N.A,N.A,N.A,N.A,N.A,N.A,N.A,Arena Joinville,10498
Cruzeiro,2015,19,16/08/2015,16:00,Domingo,8,Internacional,Empate,0,0,Mandante,Luiz Flávio de Oliveira,27.5,4.0,178.5,5.4,24.1,3.3,181.8,5.8,Governador Magalhães Pinto,14166
Cruzeiro,2015,20,23/08/2015,16:00,Domingo,8,Corinthians,Derrota,0,3,Visitante,Pericles Bassols Pegado Cortez,27.8,3.7,180.5,5.8,27.4,3.4,179.4,9.4,Neo Química Arena,41014
Cruzeiro,2015,21,30/08/2015,18:30,Domingo,8,Santos,Derrota,0,1,Mandante,Rodolpho Toski Marques,N.A,N.A,N.A,N.A,N.A,N.A,N.A,N.A,Governador Magalhães Pinto,8271
Cruzeiro,2015,22,02/09/2015,19:30,Quarta,9,Ponte Preta,Vitória,2,1,Visitante,Emerson Luiz Sobral,28.1,4.7,180.0,6.8,26.9,3.5,177.4,7.0,Moisés Lucarelli,5343
Cruzeiro,2015,23,06/09/2015,11:00,Domingo,9,Figueirense,Vitória,5,1,Mandante,Jailson Macedo Freitas,27.8,5.0,179.0,6.5,25.2,3.5,180.8,4.6,Governador Magalhães Pinto,39040
Cruzeiro,2015,24,10/09/2015,21:00,Quinta,9,Flamengo,Derrota,0,2,Visitante,Marcelo Aparecido Ribeiro de Souza,28.0,5.1,179.3,6.8,26.4,4.5,180.6,5.3,Estádio do Maracanã,38539
Cruzeiro,2015,25,13/09/2015,16:00,Domingo,9,Atlético Mineiro,Empate,1,1,Mandante,Leandro Pedro Vuaden,28.9,3.7,178.8,5.8,27.7,4.3,180.2,7.7,Governador Magalhães Pinto,45991
Cruzeiro,2015,26,16/09/2015,22:00,Quarta,9,Vasco da Gama,Empate,2,2,Mandante,Thiago Duarte Peixoto,28.3,4.5,178.2,6.6,28.8,4.7,181.8,4.9,Governador Magalhães Pinto,19888
Cruzeiro,2015,27,20/09/2015,18:30,Domingo,9,Chapecoense,Vitória,2,0,Visitante,Wagner do Nascimento Magalhaes,27.7,4.1,181.3,6.5,27.7,3.5,179.0,5.8,Arena Condá,5915
Cruzeiro,2015,28,27/09/2015,18:30,Domingo,9,Coritiba,Vitória,2,0,Mandante,Flavio Rodrigues De Souza,28.8,4.5,180.5,6.1,26.8,4.3,177.3,6.8,Governador Magalhães Pinto,22897
Cruzeiro,2015,29,04/10/2015,16:00,Domingo,10,Grêmio,Empate,0,0,Mandante,Heber Roberto Lopes,27.9,3.7,182.8,5.3,26.8,4.3,182.8,6.0,Governador Magalhães Pinto,29294
Cruzeiro,2015,30,14/10/2015,22:00,Quarta,10,Athletico,Empate,2,2,Visitante,Wagner do Nascimento Magalhaes,27.6,3.7,182.6,5.8,24.2,3.3,180.6,6.0,Arena da Baixada,11591
Cruzeiro,2015,31,18/10/2015,10:00,Domingo,10,Fluminense,Vitória,2,0,Mandante,Andre Luiz de Freitas Castro,28.6,4.5,180.4,5.7,25.4,5.4,180.1,6.8,Governador Magalhães Pinto,38577
Cruzeiro,2015,32,25/10/2015,17:00,Domingo,10,Goiás,Vitória,1,0,Visitante,Nielson Nogueira Dias,29.2,4.4,180.5,6.3,25.6,4.1,179.8,4.6,Serra Dourada,13101
Cruzeiro,2015,33,31/10/2015,18:30,Sábado,10,Avaí,Empate,1,1,Visitante,Raphael Claus,28.7,4.5,179.7,6.0,25.1,3.8,179.5,8.3,Estádio da Ressacada,5345
Cruzeiro,2015,34,08/11/2015,16:00,Domingo,11,São Paulo,Vitória,2,1,Mandante,Marcelo de Lima Henrique,28.8,4.2,179.1,6.7,27.1,4.2,182.5,4.2,Governador Magalhães Pinto,33417
Cruzeiro,2015,35,15/11/2015,16:00,Domingo,11,Sport Recife,Vitória,3,0,Mandante,Marielson Alves Silva,28.8,4.3,180.0,5.7,27.0,4.8,182.5,5.9,Governador Magalhães Pinto,25851
Cruzeiro,2015,36,21/11/2015,18:30,Sábado,11,Palmeiras,Empate,1,1,Visitante,Elmo Alves Resende Cunha,28.7,4.4,179.9,5.8,26.3,5.0,179.3,6.7,Nubank Parque,19395
Cruzeiro,2015,37,29/11/2015,16:00,Domingo,11,Joinville,Vitória,3,0,Mandante,Rodolpho Toski Marques,29.0,4.4,180.3,6.0,26.2,6.0,180.8,6.2,Governador Magalhães Pinto,24933
Cruzeiro,2015,38,06/12/2015,16:00,Domingo,12,Internacional,Derrota,0,2,Visitante,Andre Luiz de Freitas Castro,25.9,2.8,179.5,6.7,26.2,4.5,180.8,5.9,Estádio Beira-Rio,34815
Flamengo,2015,1,10/05/2015,16:00,Domingo,5,São Paulo,Derrota,1,2,Visitante,Marcelo de Lima Henrique,26.5,2.9,178.5,5.5,26.5,6.6,182.8,4.7,MorumBIS,13656
Flamengo,2015,2,17/05/2015,16:00,Domingo,5,Sport Recife,Empate,2,2,Mandante,Dewson Fernando Freitas da Silva,N.A,N.A,N.A,N.A,N.A,N.A,N.A,N.A,Estádio do Maracanã,34459
Flamengo,2015,3,24/05/2015,16:00,Domingo,5,Avaí,Derrota,1,2,Visitante,Raphael Claus,N.A,N.A,N.A,N.A,N.A,N.A,N.A,N.A,Estádio da Ressacada,11868
Flamengo,2015,4,31/05/2015,18:30,Domingo,5,Fluminense,Derrota,2,3,Mandante,Sandro Meira Ricci,N.A,N.A,N.A,N.A,N.A,N.A,N.A,N.A,Estádio do Maracanã,28663
Flamengo,2015,5,03/06/2015,22:00,Quarta,6,Cruzeiro,Derrota,0,1,Visitante,Luiz Flávio de Oliveira,27.1,3.6,178.9,6.3,26.8,4.2,177.7,7.2,Governador Magalhães Pinto,12071
Flamengo,2015,6,06/06/2015,18:30,Sábado,6,Chapecoense,Vitória,1,0,Mandante,Anderson Daronco,26.5,3.4,180.1,5.1,28.0,2.5,179.3,6.6,Estádio do Maracanã,20156
Flamengo,2015,7,13/06/2015,16:30,Sábado,6,Coritiba,Vitória,1,0,Visitante,Guilherme Ceretta de Lima,26.8,3.2,179.4,5.4,26.0,3.3,178.4,5.2,Estádio Major Antônio Couto Pereira,9603
Flamengo,2015,8,20/06/2015,16:30,Sábado,6,Atlético Mineiro,Derrota,0,2,Mandante,Thiago Duarte Peixoto,27.6,4.3,179.2,7.0,27.9,4.1,181.7,6.9,Estádio do Maracanã,42318
Flamengo,2015,9,28/06/2015,18:30,Domingo,6,Vasco da Gama,Derrota,0,1,Visitante,Heber Roberto Lopes,27.2,4.4,178.9,7.6,27.8,5.1,180.1,4.3,Estádio São Januário,14010
Flamengo,2015,10,01/07/2015,22:00,Quarta,7,Joinville,Vitória,1,0,Visitante,Leandro Pedro Vuaden,25.8,4.6,180.6,6.4,24.5,4.1,182.5,4.0,Arena Joinville,15731
Flamengo,2015,11,05/07/2015,18:30,Domingo,7,Figueirense,Derrota,1,2,Mandante,Jailson Macedo Freitas,25.9,4.4,180.4,6.2,28.3,2.7,182.4,6.4,Estádio do Maracanã,31684
Flamengo,2015,12,08/07/2015,22:00,Quarta,7,Internacional,Vitória,2,1,Visitante,Wilton Pereira Sampaio,27.1,4.5,181.5,6.5,24.9,4.8,179.7,7.4,Estádio Beira-Rio,10931
